━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
   💼 진입가:        54 | 손절가:        51 (ATR×1.5) | 익절가:        59 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 37,154주 (2,000,000원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    92,513원 (자본의 0.9%) | 피보목표: 161.8%=30 261.8%=6
   🚪 트레일링 스톱:        51 | 1차 부분익절:        56 (50% 매도) | 전량 청산가:        59 | 트레일링=51 | RSI=49.5(OK) | MACD OK | BB%B=0.72(OK)
   🟡 종합 신호: 보류  (33.1/100)
     [스윙 트레이딩 분석] 시장=약세추세(48점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(33.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #803  LEA (Lear)  —  F 보류  ( 33.1)
  │  현재가: 118.00
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       118 | 손절가:       113 (ATR×1.5) | 익절가:       128 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 16,949주 (1,999,982원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    87,457원 (자본의 0.9%) | 피보목표: 161.8%=95 261.8%=66
   🚪 트레일링 스톱:       111 | 1차 부분익절:       123 (50% 매도) | 전량 청산가:       128 | 트레일링=111 | RSI=45.0(OK) | MACD OK | BB%B=0.48(OK)
   🟡 종합 신호: 보류  (33.1/100)
     [스윙 트레이딩 분석] 시장=횡보(48점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(33.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #804  LAD (Lithia Motors)  —  F 보류  ( 33.1)
  │  현재가: 261.54
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       262 | 손절가:       249 (ATR×1.5) | 익절가:       287 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  7,647주 (1,999,996원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    97,958원 (자본의 1.0%) | 피보목표: 161.8%=174 261.8%=67
   🚪 트레일링 스톱:       244 | 1차 부분익절:       274 (50% 매도) | 전량 청산가:       287 | 트레일링=244 | RSI=49.4(OK) | MACD OK | BB%B=0.91(OK)
   🟡 종합 신호: 보류  (33.1/100)
     [스윙 트레이딩 분석] 시장=약세추세(48점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(33.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #805  DBX (Dropbox)  —  F 보류  ( 33.1)
  │  현재가: 23.60
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        24 | 손절가:        23 (ATR×1.5) | 익절가:        26 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 84,745주 (1,999,982원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    89,830원 (자본의 0.9%) | 피보목표: 161.8%=19 261.8%=13
   🚪 트레일링 스톱:        22 | 1차 부분익절:        25 (50% 매도) | 전량 청산가:        26 | 트레일링=22 | RSI=43.0(OK) | MACD OK | BB%B=0.38(OK)
   🟡 종합 신호: 보류  (33.1/100)
     [스윙 트레이딩 분석] 시장=약세추세(48점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(33.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #806  AXTA (Axalta Coating Systems)  —  F 보류  ( 33.1)
  │  현재가: 26.13
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        26 | 손절가:        25 (ATR×1.5) | 익절가:        29 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 76,540주 (1,999,990원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   105,625원 (자본의 1.1%) | 피보목표: 161.8%=18 261.8%=7
   🚪 트레일링 스톱:        24 | 1차 부분익절:        28 (50% 매도) | 전량 청산가:        29 | 트레일링=24 | RSI=33.8(OK) | MACD OK | BB%B=0.19(OK)
   🟡 종합 신호: 보류  (33.1/100)
     [스윙 트레이딩 분석] 시장=약세추세(48점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(33.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #807  BLCO (Bausch + Lomb)  —  F 보류  ( 33.1)
  │  현재가: 15.92
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        16 | 손절가:        15 (ATR×1.5) | 익절가:        18 (ATR×3.0) | R배수: 1:2.01 ✅ 적합 | 매수수량: 125,628주 (1,999,998원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   104,271원 (자본의 1.0%) | 피보목표: 161.8%=13 261.8%=9
   🚪 트레일링 스톱:        15 | 1차 부분익절:        17 (50% 매도) | 전량 청산가:        18 | 트레일링=15 | RSI=43.9(OK) | MACD OK | BB%B=0.37(OK)
   🟡 종합 신호: 보류  (33.1/100)
     [스윙 트레이딩 분석] 시장=횡보(48점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.01 | 종합=보류(33.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #808  PSN (Parsons)  —  F 보류  ( 33.1)
  │  현재가: 56.25
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        56 | 손절가:        53 (ATR×1.5) | 익절가:        62 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 35,555주 (1,999,969원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   103,821원 (자본의 1.0%) | 피보목표: 161.8%=34 261.8%=9
   🚪 트레일링 스톱:        52 | 1차 부분익절:        59 (50% 매도) | 전량 청산가:        62 | 트레일링=52 | RSI=48.2(OK) | MACD OK | BB%B=0.71(OK)
   🟡 종합 신호: 보류  (33.1/100)
     [스윙 트레이딩 분석] 시장=약세추세(48점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(33.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #809  CHE (Chemed)  —  F 보류  ( 33.1)
  │  현재가: 388.95
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       389 | 손절가:       374 (ATR×1.5) | 익절가:       418 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  5,142주 (1,999,981원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    74,765원 (자본의 0.7%) | 피보목표: 161.8%=294 261.8%=178
   🚪 트레일링 스톱:       370 | 1차 부분익절:       403 (50% 매도) | 전량 청산가:       418 | 트레일링=370 | RSI=45.3(OK) | MACD OK | BB%B=0.59(OK)
   🟡 종합 신호: 보류  (33.1/100)
     [스윙 트레이딩 분석] 시장=약세추세(48점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(33.1점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #810  ELAN (Elanco Animal Health Incorporat)  —  F 보류  ( 32.9)
  │  현재가: 22.80
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        23 | 손절가:        21 (ATR×1.5) | 익절가:        26 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 87,719주 (1,999,993원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   130,701원 (자본의 1.3%) | 피보목표: 161.8%=19 261.8%=13
   🚪 트레일링 스톱:        21 | 1차 부분익절:        24 (50% 매도) | 전량 청산가:        26 | 트레일링=21 | RSI=41.4(OK) | MACD OK | BB%B=0.20(OK)
   🟡 종합 신호: 보류  (32.9/100)
     [스윙 트레이딩 분석] 시장=고변동성(38점) | 스크리닝=F(0점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(32.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #811  IBRX (ImmunityBio)  —  F 보류  ( 32.9)
  │  현재가: 6.86
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:         7 | 손절가:         6 (ATR×1.5) | 익절가:         9 (ATR×3.0) | R배수: 1:1.99 ⚠️  부적합 | 매수수량: 159,999주 (1,097,593원)
      비중:  11.0% (자본금: 10,000,000원) | 최대손실:   199,999원 (자본의 2.0%) | 피보목표: 161.8%=19 261.8%=29
   🚪 트레일링 스톱:         5 | 1차 부분익절:         8 (50% 매도) | 전량 청산가:         9 | 트레일링=5 | RSI=43.4(OK) | MACD OK | BB%B=0.14(OK)
   🟡 종합 신호: 보류  (32.9/100)
     [스윙 트레이딩 분석] 시장=고변동성(38점) | 스크리닝=F(20점) | 진입=보류(15점) | RR=1:1.99 | 종합=보류(32.9점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #812  RKLB (Rocket Lab)  —  F 보류  ( 32.8)
  │  현재가: 66.32
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        66 | 손절가:        58 (ATR×1.5) | 익절가:        83 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 23,837주 (1,580,870원)
      비중:  15.8% (자본금: 10,000,000원) | 최대손실:   199,992원 (자본의 2.0%) | 피보목표: 161.8%=29 261.8%=-14
   🚪 트레일링 스톱:        55 | 1차 부분익절:        75 (50% 매도) | 전량 청산가:        83 | 트레일링=55 | RSI=47.6(OK) | MACD OK | BB%B=0.41(OK)
   🟡 종합 신호: 보류  (32.8/100)
     [스윙 트레이딩 분석] 시장=약세강세(45점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #813  APLD (Applied Digital)  —  F 보류  ( 32.8)
  │  현재가: 25.18
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        25 | 손절가:        22 (ATR×1.5) | 익절가:        32 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 61,538주 (1,549,527원)
      비중:  15.5% (자본금: 10,000,000원) | 최대손실:   199,998원 (자본의 2.0%) | 피보목표: 161.8%=6 261.8%=-16
   🚪 트레일링 스톱:        21 | 1차 부분익절:        28 (50% 매도) | 전량 청산가:        32 | 트레일링=21 | RSI=45.6(OK) | MACD OK | BB%B=0.39(OK)
   🟡 종합 신호: 보류  (32.8/100)
     [스윙 트레이딩 분석] 시장=약세강세(45점) | 스크리닝=F(20점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.8점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #814  SCHW (The Charles Schwab)  —  C 보류  ( 32.6)
  │  현재가: 93.34
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        93 | 손절가:        90 (ATR×1.5) | 익절가:       101 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 21,427주 (1,999,996원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    80,994원 (자본의 0.8%) | 피보목표: 161.8%=79 261.8%=62
   🚪 트레일링 스톱:        88 | 1차 부분익절:        97 (50% 매도) | 전량 청산가:       101 | 트레일링=88 | RSI=46.1(OK) | MACD OK | BB%B=0.44(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #815  BX (Blackstone)  —  C 보류  ( 32.6)
  │  현재가: 112.73
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       113 | 손절가:       106 (ATR×1.5) | 익절가:       125 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 17,741주 (1,999,943원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   112,301원 (자본의 1.1%) | 피보목표: 161.8%=64 261.8%=2
   🚪 트레일링 스톱:       104 | 1차 부분익절:       119 (50% 매도) | 전량 청산가:       125 | 트레일링=104 | RSI=47.5(OK) | MACD OK | BB%B=0.70(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #816  CHTR (Charter Communications)  —  C 보류  ( 32.6)
  │  현재가: 223.80
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       224 | 손절가:       211 (ATR×1.5) | 익절가:       249 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  8,936주 (1,999,877원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   112,415원 (자본의 1.1%) | 피보목표: 161.8%=292 261.8%=361
   🚪 트레일링 스톱:       207 | 1차 부분익절:       236 (50% 매도) | 전량 청산가:       249 | 트레일링=207 | RSI=54.6(OK) | MACD OK | BB%B=0.89(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #817  MTD (Mettler-Toledo)  —  C 보류  ( 32.6)
  │  현재가: 1,270.00
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:     1,270 | 손절가:     1,216 (ATR×1.5) | 익절가:     1,378 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  1,574주 (1,998,980원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    84,744원 (자본의 0.8%) | 피보목표: 161.8%=945 261.8%=594
   🚪 트레일링 스톱:     1,198 | 1차 부분익절:     1,324 (50% 매도) | 전량 청산가:     1,378 | 트레일링=1,198 | RSI=50.8(OK) | MACD OK | BB%B=0.78(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #818  BNTX (BioNTech SE)  —  C 보류  ( 32.6)
  │  현재가: 89.62
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        90 | 손절가:        85 (ATR×1.5) | 익절가:        99 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 22,316주 (1,999,960원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   104,885원 (자본의 1.0%) | 피보목표: 161.8%=52 261.8%=8
   🚪 트레일링 스톱:        83 | 1차 부분익절:        94 (50% 매도) | 전량 청산가:        99 | 트레일링=83 | RSI=43.3(OK) | MACD OK | BB%B=0.55(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #819  DPZ (Domino's Pizza)  —  C 보류  ( 32.6)
  │  현재가: 368.15
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       368 | 손절가:       351 (ATR×1.5) | 익절가:       403 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  5,432주 (1,999,791원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    94,897원 (자본의 0.9%) | 피보목표: 161.8%=302 261.8%=231
   🚪 트레일링 스톱:       345 | 1차 부분익절:       386 (50% 매도) | 전량 청산가:       403 | 트레일링=345 | RSI=45.1(OK) | MACD OK | BB%B=0.40(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #820  ERIE (Erie Indemnity Company)  —  C 보류  ( 32.6)
  │  현재가: 248.54
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       249 | 손절가:       238 (ATR×1.5) | 익절가:       270 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  8,046주 (1,999,753원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    87,219원 (자본의 0.9%) | 피보목표: 161.8%=197 261.8%=139
   🚪 트레일링 스톱:       234 | 1차 부분익절:       259 (50% 매도) | 전량 청산가:       270 | 트레일링=234 | RSI=46.9(OK) | MACD OK | BB%B=0.71(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #821  SF (Stifel Financial)  —  C 보류  ( 32.6)
  │  현재가: 73.60
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        74 | 손절가:        70 (ATR×1.5) | 익절가:        80 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 27,173주 (1,999,933원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    87,497원 (자본의 0.9%) | 피보목표: 161.8%=58 261.8%=40
   🚪 트레일링 스톱:        69 | 1차 부분익절:        77 (50% 매도) | 전량 청산가:        80 | 트레일링=69 | RSI=49.7(OK) | MACD OK | BB%B=0.81(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #822  SWKS (Skyworks)  —  C 보류  ( 32.6)
  │  현재가: 55.06
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        55 | 손절가:        52 (ATR×1.5) | 익절가:        61 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 36,324주 (1,999,999원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   107,882원 (자본의 1.1%) | 피보목표: 161.8%=45 261.8%=33
   🚪 트레일링 스톱:        51 | 1차 부분익절:        58 (50% 매도) | 전량 청산가:        61 | 트레일링=51 | RSI=47.9(OK) | MACD OK | BB%B=0.61(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #823  DLB (Dolby Laboratories)  —  C 보류  ( 32.6)
  │  현재가: 61.20
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        61 | 손절가:        59 (ATR×1.5) | 익절가:        65 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 32,679주 (1,999,955원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    67,646원 (자본의 0.7%) | 피보목표: 161.8%=50 261.8%=38
   🚪 트레일링 스톱:        58 | 1차 부분익절:        63 (50% 매도) | 전량 청산가:        65 | 트레일링=58 | RSI=48.7(OK) | MACD OK | BB%B=0.58(OK)
   🟡 종합 신호: 보류  (32.6/100)
     [스윙 트레이딩 분석] 시장=횡보(18점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.6점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #824  DDOG (Datadog)  —  F 보류  ( 32.5)
  │  현재가: 116.54
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       117 | 손절가:       107 (ATR×1.5) | 익절가:       136 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 17,161주 (1,999,943원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   167,491원 (자본의 1.7%) | 피보목표: 161.8%=70 261.8%=25
   🚪 트레일링 스톱:       104 | 1차 부분익절:       126 (50% 매도) | 전량 청산가:       136 | 트레일링=104 | RSI=43.9(OK) | MACD OK | BB%B=0.17(OK)
   🟡 종합 신호: 보류  (32.5/100)
     [스윙 트레이딩 분석] 시장=고변동성(0점) | 스크리닝=F(0점) | 진입=보류(30점) | RR=1:2.0 | 종합=보류(32.5점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #825  KMX (CarMax)  —  F 보류  ( 32.4)
  │  현재가: 43.31
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        43 | 손절가:        41 (ATR×1.5) | 익절가:        49 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 46,178주 (1,999,969원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   126,528원 (자본의 1.3%) | 피보목표: 161.8%=32 261.8%=21
   🚪 트레일링 스톱:        40 | 1차 부분익절:        46 (50% 매도) | 전량 청산가:        49 | 트레일링=40 | RSI=54.9(OK) | MACD OK | BB%B=0.94(OK)
   🟡 종합 신호: 보류  (32.4/100)
     [스윙 트레이딩 분석] 시장=고변동성(8점) | 스크리닝=F(20점) | 진입=보류(15점) | RR=1:2.0 | 종합=보류(32.4점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #826  RIVN (Rivian Automotive)  —  C 보류  ( 32.2)
  │  현재가: 14.69
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        15 | 손절가:        13 (ATR×1.5) | 익절가:        17 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 136,147주 (1,999,999원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   175,630원 (자본의 1.8%) | 피보목표: 161.8%=10 261.8%=3
   🚪 트레일링 스톱:        13 | 1차 부분익절:        16 (50% 매도) | 전량 청산가:        17 | 트레일링=13 | RSI=44.5(OK) | MACD OK | BB%B=0.19(OK)
   🟡 종합 신호: 보류  (32.2/100)
     [스윙 트레이딩 분석] 시장=고변동성(15점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #827  OKTA (Okta)  —  C 보류  ( 32.2)
  │  현재가: 79.34
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        79 | 손절가:        74 (ATR×1.5) | 익절가:        90 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 25,207주 (1,999,923원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   131,328원 (자본의 1.3%) | 피보목표: 161.8%=51 261.8%=22
   🚪 트레일링 스톱:        72 | 1차 부분익절:        85 (50% 매도) | 전량 청산가:        90 | 트레일링=72 | RSI=50.8(OK) | MACD OK | BB%B=0.59(OK)
   🟡 종합 신호: 보류  (32.2/100)
     [스윙 트레이딩 분석] 시장=고변동성(15점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #828  CHWY (Chewy)  —  C 보류  ( 32.2)
  │  현재가: 26.22
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:        26 | 손절가:        25 (ATR×1.5) | 익절가:        30 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량: 76,277주 (1,999,983원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:   130,434원 (자본의 1.3%) | 피보목표: 161.8%=15 261.8%=3
   🚪 트레일링 스톱:        24 | 1차 부분익절:        28 (50% 매도) | 전량 청산가:        30 | 트레일링=24 | RSI=51.0(OK) | MACD OK | BB%B=0.66(OK)
   🟡 종합 신호: 보류  (32.2/100)
     [스윙 트레이딩 분석] 시장=고변동성(15점) | 스크리닝=C(40점) | 진입=보류(0점) | RR=1:2.0 | 종합=보류(32.2점) | 보류 신호입니다. 조건 개선을 기다리세요.
   ⏸️  매수 실행 조건 미충족 - 관망 권장

  ┌──────────────────────────────────────────────────────────────────┐
  │  🟡  #829  HD (The Home Depot)  —  F 보류  ( 32.0)
  │  현재가: 318.77
  └──────────────────────────────────────────────────────────────────┘
   💼 진입가:       319 | 손절가:       306 (ATR×1.5) | 익절가:       345 (ATR×3.0) | R배수: 1:2.0 ✅ 적합 | 매수수량:  6,274주 (1,999,963원)
      비중:  20.0% (자본금: 10,000,000원) | 최대손실:    82,880원 (자본의 0.8%) | 피보목표: 161.8%=266 261.8%=186
   🚪 트레일링 스톱:       301 | 1차 부분익절:       332 (50% 매도) | 전량 청산가:       345 | 트레일링=301 | RSI=34.3(OK) | MACD OK | BB%B=0.15(OK)
   🟡 종합 신호: 보류  (32.0/100)
